ID,Nombre,Equipo,Puntaje,cantidadCompetencias
44018,Menandro Antinao, La Serena, 54.01, 458
8268,Boris Mujica, Colo-Colo, 84.60, 4857
28034,Hernan Marinovic, Everton, 62.14, 4006
10036,Gregorio Bianchi, Palestino, 23.23, 4814
5904,Encarnacion Hernandez, La Serena, 41.98, 2283
32207,Alvaro Saez, Palestino, 64.00, 4059
24286,Claudio2 Miralles, Palestino, 24.60, 3730
10754,Gian Aviles, Huachipato, 14.99, 3942
18528,Roberto Torres, La Serena, 40.76, 344
31183,Leandro2 Carvallo, La Serena, 40.69, 3785
26445,Nabor Pena, Everton, 63.70, 1495
36176,Nestor Mardones, Colo-Colo, 3.46, 2519
8697,Efren Cariman, La Serena, 79.25, 2291
29868,Federico Mujica, Palestino, 73.05, 895
14343,Jared Ilabaca, Huachipato, 17.42, 3910
15520,Celestino Cabrera, La Serena, 20.67, 4791
28768,Gaston Musalem, Huachipato, 19.92, 3993
44834,Iker2 Barriga, Palestino, 60.99, 2831
41243,Amador Chacana, Colo-Colo, 2.84, 2733
37111,Gregorio Huilinao, Universidad de Chile, 23.02, 3408
21965,Amaro Robles, Everton, 83.69, 222
14537,Joaquin Alveal, Colo-Colo, 40.48, 3151
20325,Jonas Donoso, Huachipato, 21.93, 3086
42243,Olimpio Villaroel, Huachipato, 9.10, 2299
36726,Ibrahim Lazcano, Colo-Colo, 53.81, 4287
35688,Evaristo2 Musalem, Palestino, 3.88, 2368
32980,Venancio Donoso, La Serena, 4.65, 4362
40114,Teodoro Zamorano, Huachipato, 50.87, 578
1707,Justino2 Agurto, Colo-Colo, 63.08, 1420
41137,Ruperto2 Mardoff, Universidad de Chile, 65.27, 4720
43779,Amir Herrera, Colo-Colo, 99.30, 4957
19712,Patricio DelSolar, La Serena, 76.76, 627
18428,Dalmacio Curilef, La Serena, 46.46, 705
40157,Francisco Ruiz, Universidad de Chile, 46.79, 3751
43770,Edgar Moller, Huachipato, 10.54, 2006
7697,Joaquin Valenzuela, Huachipato, 99.33, 4842
17416,Karen Aburto, Palestino, 58.52, 1314
16662,Juan Montoya, Huachipato, 11.52, 3629
31798,Petronilo Villagra, Everton, 98.16, 3311
730,Rigober Moreno2, Palestino, 12.23, 4715
10127,Juan2 Mondaca, La Serena, 47.92, 4576
16804,Ismael2 Bravo, Colo-Colo, 99.63, 3372
35550,Marino Rozas, Universidad de Chile, 16.16, 102
41609,Tomas Olivares, La Serena, 2.04, 1368
21144,Erasmo Melgarejo, La Serena, 5.13, 4621
4192,Iker Gamez, Palestino, 77.17, 787
2982,Damian Mejias, La Serena, 78.58, 1827
21047,Fernando Mura, Everton, 56.52, 701
33549,Marcos2 Robles, Huachipato, 7.21, 1628
15376,Candelario Leiton, Huachipato, 57.22, 68
47101,Boris Galaz, Huachipato, 27.05, 2953
46804,Leonardo Jeldres, Universidad de Chile, 17.40, 2074
2084,Nestor Roldan, Huachipato, 5.48, 1542
22637,Eriberto Bastias, La Serena, 61.56, 1348
41982,Luis Curinao, Palestino, 54.56, 1487
38277,Kadir Olmos, Colo-Colo, 77.46, 4007
31973,Luciano Blanco, Colo-Colo, 98.73, 2412
4273,Iker2 Mora, Universidad de Chile, 85.66, 45
22727,Reyes Mura, Huachipato, 56.19, 300
21207,Washington Villavicencio, Everton, 20.88, 3385
37014,Silvio Marsan, Palestino, 2.48, 788
42794,Facundo Alvarez, La Serena, 39.49, 4409
42716,Mariano Leonelli, Universidad de Chile, 67.32, 2657
44525,Zenon Narvaez, Palestino, 73.80, 500
10093,Hilda Navarrete2, Universidad de Chile, 94.15, 2992
22464,Gael Bascur, La Serena, 87.16, 702
18805,Feliciano2 Cornejo, Huachipato, 32.01, 4241
7385,Hipolito Lorca, Colo-Colo, 43.31, 3230
17812,Felix Ortiz, Palestino, 55.16, 1741
3676,Conrado Huerta, Universidad de Chile, 49.91, 961
16059,Alan Coloma, Huachipato, 99.45, 2001
36521,Conrado Maira, Everton, 24.41, 4015
43386,Telmo Lizana, La Serena, 33.24, 2042
7555,Felix Cano, Universidad de Chile, 74.23, 940
24218,Casiano Espejo, Everton, 62.82, 438
18402,Jared Santibanez, La Serena, 2.14, 1012
40969,Delfin Maturana, La Serena, 2.99, 250
5073,Benjamin Cartes, Palestino, 27.54, 4203
43937,Servando Iturriaga, Huachipato, 93.56, 4201
22320,Emir Medina, Colo-Colo, 91.23, 3940
48204,Homero Jerez, Huachipato, 90.42, 2449
36071,Leonardo2 Espina, Palestino, 97.05, 3097
49477,Alberto Alcayaga, Universidad de Chile, 32.38, 2945
47546,Anselmo Herrera, Huachipato, 94.27, 4662
25479,Leandro2 Avendano, Everton, 15.75, 207
38714,Baltazar Benitez, Everton, 93.17, 4406
18223,Elmer Santibanez, Universidad de Chile, 59.62, 3622
23821,Tobias Oliva, Everton, 9.55, 4680
12719,Mario3 Henriquez, Universidad de Chile, 71.04, 3413
10072,Romualdo Ovalle, Huachipato, 32.74, 3675
22740,Aquiles Romero, Huachipato, 52.63, 3324
22830,Fausto2 Ilabaca, Universidad de Chile, 54.46, 2424
46201,Ricardo Riveros, Everton, 16.24, 2765
22488,Luis2 Messina, Palestino, 25.23, 3040
28654,Marcelo2 Santos, Palestino, 24.24, 3892
20238,Hilario Medina, Colo-Colo, 30.44, 3520
13780,Ariel Montiel, Huachipato, 90.39, 4062
12084,Rafael Herrera, Huachipato, 34.91, 284
262,Dario3 Bolados, Colo-Colo, 86.22, 3439
40014,Guido2 Benitez, Universidad de Chile, 32.00, 911
26087,Eugenio2 Soto, Huachipato, 68.54, 3444
9789,Arsenio Moya, Colo-Colo, 18.83, 4012
22213,Iker2 Jofre, Colo-Colo, 88.26, 2730
24712,Marcial Gutierrez, Huachipato, 7.67, 2006
35200,Cristobal2 Lira, Everton, 54.10, 599
30560,Aron Montiel, Palestino, 81.20, 60
18098,Abel Maturana, Everton, 84.39, 4246
15383,Socorro Mejias, Palestino, 57.94, 4749
40077,Olimpio Rivera, La Serena, 50.27, 751
35363,Plutarco Mogollon, Huachipato, 50.61, 1386
45851,Elmer Moriconi, La Serena, 63.93, 511
36733,Desiderio Gandarillas, Palestino, 4.75, 2998
21704,Marino Flores, Huachipato, 90.21, 919
3426,Lucas2 Gajardo, Huachipato, 95.62, 4245
19788,Joel Zamorano, Universidad de Chile, 64.61, 868
49907,Lisandro2 Campos, La Serena, 54.84, 4793
22140,Segismundo Herrera, Universidad de Chile, 99.28, 1980
19466,Ciro2 Huichalaf, Palestino, 6.95, 1325
26883,Fortunato2 Luna, Huachipato, 22.47, 1227
38791,Isael Salgado, Colo-Colo, 76.31, 1892
12079,Gustavo Yanez, La Serena, 89.08, 2686
30314,Adan Moris, Colo-Colo, 67.06, 4989
48463,Cayetano Loyola, La Serena, 34.09, 4502
15118,Gervasio Kuschel, Palestino, 51.42, 4749
6952,Ibrahim Fuentealba, Palestino, 67.47, 3483
8999,Joaquin2 Marsan, Everton, 72.07, 3925
13025,Zebedeo Monsalve, Colo-Colo, 74.76, 1264
16003,Gisela Cespedes, Huachipato, 58.11, 2077
30193,Marcos2 Altamirano, La Serena, 53.95, 1028
36539,Clarence Venegas, La Serena, 66.47, 104
21495,Jairo2 Huenchullan, Everton, 36.05, 1467
49750,Marcelo2 Saez, La Serena, 56.94, 3483
49834,Adriel Celis, Huachipato, 8.16, 1742
39524,Juan Vargas, La Serena, 41.95, 1972
43531,Pelayo Mateluna, La Serena, 76.57, 1769
2338,Mauricio Lorca, Huachipato, 83.53, 4087
15582,Mario Aviles, Everton, 17.57, 447
20337,Juan2 Pincheira, La Serena, 32.22, 2994
17842,Exequiel Coloma, Palestino, 70.29, 4066
22506,Daniel Duran, Universidad de Chile, 9.27, 1545
20020,Guido2 Sobarzo, La Serena, 62.89, 4235
14135,Jaziel Messina, Colo-Colo, 80.29, 38
33747,Dennis Roldan, Universidad de Chile, 29.54, 869
44308,Josafat Saavedra, Universidad de Chile, 88.35, 1890
44355,Aristides Cortes, Universidad de Chile, 78.72, 4410
39403,Oscar Vargas, Colo-Colo, 80.00, 2834
39512,Saul Elgueta, Palestino, 80.87, 3540
17320,Romualdo Lermanda, Universidad de Chile, 22.57, 693
29149,Solano Loyola, Everton, 59.81, 385
2726,Mauricio Leiton, Colo-Colo, 30.69, 703
492,Joaquin2 Minoletti, Colo-Colo, 70.76, 2808
11637,Darwin Ulloa, La Serena, 22.58, 4135
26325,Isaias2 Chiguay, Huachipato, 73.10, 3675
24601,Dario3 Kuschel, Huachipato, 91.16, 229
35024,Cosme Pezo, Colo-Colo, 84.00, 277
3022,Florencio Carrillo, Colo-Colo, 73.89, 1836
44941,Sabino Gandarillas, Colo-Colo, 83.85, 3808
17121,Miguelangel Marsan, Palestino, 83.26, 2115
49233,Santiago Cortes, Everton, 3.36, 2350
6323,Valerio Crespo, Huachipato, 47.51, 3676
45511,Perfecto Delgado, Palestino, 84.85, 2592
12968,Jorge Sepulveda, La Serena, 40.62, 153
7655,Meliton Contreras, Palestino, 50.77, 697
33135,Joaquin2 Villagra, Universidad de Chile, 3.22, 397
8520,Encarnacion Loyola2, Palestino, 16.22, 1171
46294,Francisco DeLaFuente, Everton, 36.58, 252
45623,Vigilio Nadal, Everton, 24.16, 4658
38006,Arcadio Morande, Palestino, 67.87, 2354
18215,Belisario Montalba, Palestino, 71.93, 3150
45318,Alejo Sanhueza, Everton, 55.63, 17
7476,Belisario Lobos2, La Serena, 88.33, 3118
42613,Kevin2 Valenzuela, Everton, 25.01, 897
25018,Gumersindo Valenzuela, La Serena, 19.83, 185
18924,Cayetano Espejo, Colo-Colo, 12.20, 3425
30387,Geronimo2 Curilef, La Serena, 38.52, 1075
47404,Franco Conuecar, La Serena, 31.25, 227
38148,Vidal Salinas, Palestino, 55.21, 2461
37295,Florencio Mateluna, Colo-Colo, 84.20, 1621
13110,Jairo Paredes, La Serena, 83.80, 3619
30901,Rosendo Melivilu, Huachipato, 37.50, 4889
42100,Arsenio Araya, Palestino, 28.99, 4047
6582,Leandro Suazo, La Serena, 12.32, 3320
3035,Sergio Conuecar, Colo-Colo, 57.79, 3832
25391,Rolando Salazar, La Serena, 16.19, 308
9419,Saturnino Cespedes, Huachipato, 97.73, 2318
4398,Filemon Sandoval, Everton, 24.28, 2434
26803,Eugenio2 Lozada, Huachipato, 86.48, 3879
21356,Elmer Catalan, Universidad de Chile, 75.86, 3404
2794,Valerio Suazo, Palestino, 57.77, 4632
6768,Toribio Latapiat, Huachipato, 49.29, 1071
32563,Magn Duran2, Palestino, 72.76, 2577
14333,Solano Alcayaga, La Serena, 77.75, 3064
4660,Kadir DeLaCruz, Colo-Colo, 44.08, 2280
18284,Julian Arriagada, Palestino, 78.82, 82
13662,Axel Cayuqueo, Huachipato, 68.09, 4752
23750,Ventura Mariangel, Huachipato, 37.62, 2143
19204,Khalil Opazo, Huachipato, 22.25, 2128
4351,Aristides A, Colo-Colo, 4.52, 4144
35003,Laureano Guerra, Everton, 26.40, 2909
3821,Hugo2 Mecina, Universidad de Chile, 99.73, 3775
18026,Pedro Leyton, La Serena, 46.24, 687
29921,Bruno Blanco, La Serena, 59.64, 1522
37132,Maximo Gatica, Everton, 63.66, 1807
42548,Venancio Kuschel, La Serena, 91.95, 3784
16462,Magn Cabrera, La Serena, 45.45, 887
25027,Levi Duran2, Colo-Colo, 19.63, 3768
43548,Nicanor Robles, Colo-Colo, 23.14, 4377
18916,Luis Farias, Universidad de Chile, 28.74, 2015
13677,Iker Meruane, Colo-Colo, 79.01, 4017
46932,Doroteo Gaete, Palestino, 97.87, 4094
4304,Levi Flores, Everton, 50.05, 3538
35889,Ariel2 Alcayaga, Everton, 31.43, 3049
13221,Javier2 Jeldres, La Serena, 56.44, 852
18361,Cipriano Villanueva, Everton, 62.75, 581
372,Ceferino Fuentes, Palestino, 0.45, 1624
42295,German Torres, Everton, 81.54, 2788
17992,Kevin2 Lavados, Palestino, 35.41, 7
29316,Alvaro Becerra, Palestino, 28.41, 1104
38644,Fernando2 Canete, La Serena, 90.05, 1180
252,Manases Carvajal, Palestino, 8.41, 3752
16497,Marcelo Lira, Everton, 85.76, 4442
45096,Ricardo Albornoz, Palestino, 35.20, 3284
41508,Edelmiro Bustamante, Universidad de Chile, 39.20, 3443
27399,Ivan2 Cisternas, Huachipato, 32.59, 599
31075,Wilfredo Ramos, La Serena, 43.20, 2681
13049,Cayetano Gomez, La Serena, 84.59, 2865
49213,David Calfuqueo, Universidad de Chile, 41.47, 4835
37585,Tobias Hernandez, Everton, 70.56, 4863
40569,Ildefonso Cornejo, Universidad de Chile, 34.79, 104
2477,Aron Lobos2, Colo-Colo, 31.95, 163
2696,Inigo Marro, Everton, 87.70, 4948
29942,Damian Merlet, Universidad de Chile, 21.82, 3466
39200,Emanuel Villagra, Universidad de Chile, 5.96, 4148
23567,Juan Vidal, La Serena, 84.20, 4834
32287,Ariel Espina, Huachipato, 84.53, 313
235,Elmer Mackenna, Huachipato, 35.92, 302
42701,Cirilo Mackenna, Everton, 7.69, 3513
30923,David Rivera, Huachipato, 44.12, 3515
7953,Quintin Latorre, Palestino, 31.29, 902
10777,Lisardo Altamirano, Colo-Colo, 77.71, 2726
20041,Felix2 Huilinao, Colo-Colo, 21.72, 4691
12242,Axel Inostroza, Universidad de Chile, 22.42, 2012
24767,Calixto Aravena, Palestino, 14.22, 532
10497,Isaias2 Meneses, La Serena, 3.66, 1668
22799,Valentin2 Mackenna, Everton, 24.02, 2104
21967,Inigo Morand, La Serena, 62.31, 3579
32683,Mauro Luksic, Colo-Colo, 79.54, 1157
23724,Solano Luna, Huachipato, 68.98, 296
45653,Ciro Bolados, Colo-Colo, 83.21, 1450
35682,Dennis Espina, Universidad de Chile, 3.45, 2743
25868,Toribio Urrutia, Palestino, 70.32, 1210
20026,Justino2 Pezo, La Serena, 57.86, 1963
47048,Eugenio2 Moller, Huachipato, 38.78, 1686
7,Ulises Macaya, Universidad de Chile, 89.40, 757
39549,Menandro Benavides, Universidad de Chile, 83.54, 3171
37686,Arturo Fernandez, La Serena, 50.33, 3498
8426,Sergio Cabrera, Everton, 32.54, 2991
43935,Abraham Fernandez, Huachipato, 47.87, 4696
33821,Ramon Manosalva, Colo-Colo, 52.88, 3569
28549,Cayetano Conuecar, Universidad de Chile, 28.19, 3439
28129,Federico Ruiz, Colo-Colo, 18.66, 2943
23806,Dimas Catrileo, Everton, 35.27, 3236
16926,Benjamin Aguirre, Huachipato, 97.87, 909
12793,Leocadio Huichalaf, Colo-Colo, 8.74, 863
37967,Adrian Betancourt, Universidad de Chile, 30.12, 2709
27255,Efren Rozas, Everton, 10.59, 3953
35040,Cirilo Soto, Palestino, 46.15, 3150
43629,Javier Bernal, Huachipato, 23.10, 3676
15422,Israel Gaete, Huachipato, 2.43, 1456
27273,Higinio Mosso, Colo-Colo, 13.67, 4203
24212,Cirilo Barriga, Palestino, 40.47, 1425
37079,o Bolados, Everton, 47.98, 4396
15210,Josias Olguin, La Serena, 21.23, 773
40457,Laureano Martinez, Colo-Colo, 32.51, 830
2490,Eugenio Retamal, Everton, 74.83, 3768
42457,Lucas Valdes, Palestino, 86.37, 4645
12301,Recaredo Sandoval, Palestino, 60.70, 292
26110,Luis2 Cortes, Palestino, 22.24, 1322
13341,Ambrosio Merlet, Huachipato, 25.69, 3081
20114,Cristian Madrid, La Serena, 71.33, 1784
28702,Ximeno Matamala, Huachipato, 55.17, 810
21645,Edgar Guerra, La Serena, 10.75, 576
35213,Josias Aguilar, Everton, 10.44, 768
22848,Luis Mondaca, Colo-Colo, 97.58, 4493
25508,Israel Maira, Colo-Colo, 42.35, 4269
6556,Bastian Gallardo, Universidad de Chile, 57.87, 4104
8171,Genaro2 Acevedo, Everton, 53.98, 4959
8949,Luis2 Yanez, Huachipato, 81.09, 1520
6793,Tomas Mardones, La Serena, 27.74, 1197
19283,Ricardo Nunez, Palestino, 71.11, 4074
32301,Mario3 Verdugo, La Serena, 43.15, 4890
9321,Mateo2 Nunez, Colo-Colo, 20.54, 1510
19140,Jordy Baeza, Huachipato, 48.13, 2450
49244,Iker2 Pavez, La Serena, 6.82, 89
16400,Zenon Fuentes, Colo-Colo, 90.46, 2292
12411,Jenaro Macaya, Palestino, 69.17, 2667
22723,Inigo Balboa, La Serena, 88.52, 3793
17065,Lucas Maturana, Everton, 89.79, 1408
29992,Ernesto Riquelme, Everton, 66.70, 4394
43628,Jeronimo Canete, Palestino, 37.41, 4744
20490,Feliciano Carrillo, Everton, 9.15, 3794
21919,Wilmer Aviles, Palestino, 98.36, 4894
25630,Justino Alcayaga, Huachipato, 8.96, 2647
47684,Loren Escalona, Palestino, 82.66, 3977
36330,Nemesio Luksic, Palestino, 93.90, 3726
19523,Lucio Alarcon, Palestino, 26.13, 627
15963,Lino Morgado, Palestino, 20.75, 1438
43377,Logan Lillo, Huachipato, 82.17, 1278
25600,Mateo2 Montt, Huachipato, 93.52, 973
18447,Erasmo Cifuentes, Palestino, 29.99, 892
26749,Elpidio Castro, Universidad de Chile, 52.57, 3103
45282,Lorenzo Huenupi, Palestino, 21.58, 2095
43559,Hector2 Estay, Universidad de Chile, 16.46, 1888
794,Jeronimo Arriagada, Everton, 9.19, 1453
15111,Ambrosio Lorca, Colo-Colo, 4.05, 2945
45277,Braulio Fernandez, Huachipato, 46.87, 2119
25108,Loren Illanes, Colo-Colo, 85.31, 1398
49362,Erick Mardoff, Colo-Colo, 63.08, 3862
17447,Manuel2 Fredes, Colo-Colo, 97.88, 4531
6425,Tobias Klocker, Colo-Colo, 66.88, 3491
29812,Dalmacio Marfull, Palestino, 24.31, 97
9014,Abraham Ilabaca, Everton, 79.13, 658
39436,Ramiro Suarez, Huachipato, 58.96, 4513
11369,Encarnacion Huilinao, Palestino, 30.40, 32
25791,Dionel Mayorga, La Serena, 1.94, 569
43062,Casiano Belmar, Huachipato, 89.33, 2654
18934,Lino Lizana, Palestino, 58.54, 1375
34465,Ignacio Munoz, Universidad de Chile, 37.43, 2746
46860,Meliton Bordeu, La Serena, 40.12, 3778
23024,Franco Herrera, Universidad de Chile, 55.03, 409
30143,Luciano Marambio, Palestino, 94.00, 3059
47795,Ernesto Flores, Huachipato, 42.95, 2355
1042,Kai Silva, Everton, 24.61, 250
5873,Noriel Balboa, Universidad de Chile, 3.39, 667
8401,Moises Marquet, Universidad de Chile, 46.26, 3060
42260,Clemente Massardo, Universidad de Chile, 42.84, 1128
38056,Mauricio Bolados, Everton, 84.72, 3066
10541,Gonzalo2 Lillo, Palestino, 74.44, 3061
39154,Donato Ibacache, La Serena, 58.12, 326
26813,Bautista Angulo, La Serena, 59.70, 3266
40825,Dante Sandoval, Everton, 41.71, 2713
48298,Israel Escalona, Huachipato, 35.07, 1718
37027,Bastian Bocaz, Huachipato, 17.28, 1375
33197,Nestor Alveal, Colo-Colo, 38.37, 3617
12013,Severiano Rojas, Colo-Colo, 90.43, 1782
24281,Laureano Cano, Colo-Colo, 0.33, 3529
34745,Elmer Saavedra, Colo-Colo, 83.36, 1428
20864,Claudio2 Vasquez, Everton, 0.53, 4182
41895,Armando Arcos, Palestino, 2.34, 3187
20833,Isael lmonacid, La Serena, 17.35, 825
44483,Jonas Munita, La Serena, 16.06, 3259
42595,Juan Morand, Palestino, 34.02, 2054
3087,Melchor Solis, Universidad de Chile, 19.69, 1702
14136,Timoteo Messina, Colo-Colo, 0.03, 4118
21119,Jean Ilabaca, Colo-Colo, 11.10, 2824
45702,Kristian Sepulveda, Colo-Colo, 48.07, 667
14690,Luciano2 Henriquez, Everton, 6.05, 2258
9543,Anselmo Andrade, Universidad de Chile, 7.06, 1710
6863,Zebedeo Kuschel, La Serena, 19.24, 1094
8188,Leocadio Salazar, Colo-Colo, 57.01, 3608
40452,Ventura Gandarillas, Palestino, 12.82, 2422
33475,Desiderio2 Solis, Universidad de Chile, 52.61, 1792
49790,Karim Lepe, Universidad de Chile, 28.69, 3431
41429,Onofre Diaz, Colo-Colo, 62.46, 4830
48657,Dennis Diaz, Universidad de Chile, 89.24, 822
33852,Diego Robles, Everton, 95.58, 3504
25514,Jaime Vega, La Serena, 66.22, 1818
793,Gregorio Moffat, La Serena, 11.20, 2253
43165,Jairo Nancucheo, Everton, 41.21, 4123
29869,Benicio Huenuman, Huachipato, 80.10, 1730
39055,Amador Krebs, La Serena, 12.48, 2355
41426,Bernardo Montero, Everton, 30.84, 3332
13690,Solano Espinosa, Universidad de Chile, 5.78, 540
17141,Quintin Marcone, Everton, 46.53, 2975
37842,Kai Morand, Everton, 28.02, 1552
48595,Solano Parra, Universidad de Chile, 0.52, 2373
25289,Matias Valencia, La Serena, 14.16, 4182
35681,Gregorio Faundez, Huachipato, 38.29, 193
47873,Laura Vega, Huachipato, 67.48, 2178
5576,Emanuel Macchiavello, La Serena, 2.47, 2267
36413,Pablo2 Navarro, Everton, 79.50, 2700
5622,Amaro Andaur, Universidad de Chile, 90.67, 3112
7961,Laureano Fuenzalida, Huachipato, 24.73, 785
15900,Dionel Monje, Everton, 89.20, 2561
41621,Pascasio Uribe, Palestino, 4.41, 1495
27325,Ivan2 Huincaleo, Everton, 56.21, 153
10796,Pedro Carrasco, Huachipato, 28.88, 3987
33599,Juanito Delgado, Everton, 65.16, 1193
14264,Casandro Cartes, Palestino, 34.72, 3285
36240,Celestino Cabrera, Everton, 95.56, 1919
49339,Genaro2 Huerta, Colo-Colo, 66.71, 446
6248,Elizabeta Bastias, Universidad de Chile, 29.23, 1555
43091,Gustavo Marcone, Everton, 80.32, 1659
29883,Gonzalo2 Letelier, Palestino, 28.79, 4672
49313,Juan Mendoza, Palestino, 81.56, 4474
11548,Abel Riquelme, Universidad de Chile, 74.98, 320
25759,Federico DelSolar, Palestino, 53.46, 3135
35888,Servando Martinez, Huachipato, 52.58, 2534
4298,Hugo Maureira, Colo-Colo, 97.66, 900
48010,Renato Inostroza, Everton, 52.03, 3423
23635,Juan Huerta, Colo-Colo, 32.42, 2510
49070,Jonatan Sarabia, Universidad de Chile, 66.05, 65
18883,Flavio2 Avendano, Everton, 16.49, 4434
17463,Jacobo Mecina, Colo-Colo, 35.23, 2017
44001,to Garrido, Huachipato, 1.79, 3511
25254,o Krause, Colo-Colo, 89.76, 3466
33942,Genaro2 Garay, Palestino, 63.92, 4056
41321,Khalil Sanhueza, Colo-Colo, 2.38, 4213
48779,Esta Mancilla, La Serena, 1.58, 1690
21701,Joaquin2 Cariman, Colo-Colo, 66.05, 4905
15913,Mariano2 Maluenda, Everton, 86.26, 1097
883,Ernesto Lizana, Colo-Colo, 25.28, 3651
39314,Delfin Lahsen, Universidad de Chile, 27.06, 1618
26047,Tadeo Plaza, Huachipato, 55.13, 466
32205,Elmer Mansilla, Palestino, 6.46, 2174
40769,Adrian Mellado, Universidad de Chile, 27.45, 4131
37337,Basilio Olmos, Everton, 41.81, 4506
13874,Isaias2 Aviles, Palestino, 37.54, 2752
15990,Anuar Gallegos, La Serena, 58.22, 2112
8048,Hernan2 Barahona, Everton, 60.75, 3819
23812,Rito Romero, Colo-Colo, 49.67, 1515
242,Jared Ortiz, Huachipato, 82.38, 4514
10695,Damian Luen, Palestino, 8.20, 4056
12555,Anibal Villagra, Everton, 38.58, 4787
21373,Cirilo Barrios, Palestino, 88.02, 1456
31407,Magn Suazo, Universidad de Chile, 41.88, 1882
41191,Waldo Landarretche, Huachipato, 87.84, 474
34097,Rodrigo Torrealba, La Serena, 46.22, 4498
42434,Mauro Marin, La Serena, 15.84, 2337
4954,Pablo Montalba, Huachipato, 49.57, 4045
25410,Mario2 Flores, Huachipato, 39.02, 4170
17996,Tito Cerda, Everton, 91.10, 4158
33766,Isaias Correa, Everton, 18.36, 3882
35389,Yosef Acevedo, Universidad de Chile, 64.82, 2538
625,Asael Claveria, Colo-Colo, 9.62, 4263
32106,Ramiro Mejias, Huachipato, 17.23, 1405
32378,Francisco Huerta, Everton, 18.54, 3470
1392,Tadeo Massardo, Colo-Colo, 79.19, 2964
13039,Policarpo Miranda, Everton, 32.60, 4750
36847,Victoriano Claveria, Everton, 2.43, 1366
31983,Erostrato Cabrera, Palestino, 93.63, 2449
9483,Gines Zuniga, Palestino, 17.62, 2475
13176,Alonso2 Paredes, Universidad de Chile, 85.16, 3745
24407,Fabiola Mardoff, Everton, 52.21, 2254
45015,Rito Huenchullan, Universidad de Chile, 3.92, 4684
16,Quirino Lepe, Colo-Colo, 17.18, 3162
31952,Federico Loyola, Colo-Colo, 92.44, 4738
3496,Lorenzo Aviles, Everton, 88.66, 4461
37120,Rolando Patino, La Serena, 10.33, 3431
546,Josias Roco, La Serena, 28.71, 4025
18659,Guido Correa, La Serena, 65.87, 2060
31044,Tristan Elgueta, Huachipato, 59.89, 1595
6704,Asael Larrondo2, La Serena, 60.53, 4023
6433,Mauro Ureta, Everton, 95.49, 2022
700,Jordy Larrea, Colo-Colo, 64.33, 535
20917,Agustin Avendano, Everton, 92.88, 2717
39578,Zacarias Monsalve, Colo-Colo, 45.27, 4743
19886,Ulises Palacios, Universidad de Chile, 93.47, 2917
8390,Benicio Pezo, Palestino, 5.83, 3749
44155,Robinson Herrera, La Serena, 99.31, 2388
15101,Kevin2 Mieres, Colo-Colo, 90.00, 2266
47396,Dimas Baeza, La Serena, 4.72, 4798
24155,Nabor Calderon, Universidad de Chile, 8.27, 3540
23558,Fausto2 Cabello, Universidad de Chile, 36.01, 51
21082,Justo Villavicencio, Colo-Colo, 90.70, 4274
41816,Salvador Moya2, Everton, 25.81, 245
17530,o Bianchi, Colo-Colo, 88.46, 4654
3156,Lorenzo2 Garay, Universidad de Chile, 30.06, 4247
